title,price,address,area,bedrooms,bathrooms,parking,stratum,property_type,operation,amenities,contact,property_url,images
"Apartamento en arriendo en loma de la doctora, sabaneta",,,42 m²,,2.0,,,Apartamento,ARRIENDO,Balcón; Piscina; Gimnasio; Parqueadero,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-loma-de-la-doctora-sabaneta/192880519,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68c9c0bb61aba_infocdn__kwgekzkksrvknxqy6sgs71dv818ftj96elda7jjojpg.jpg
"Apartamento en arriendo en alameda, bogotá",,,40 m²,2,1.0,,,Apartamento,ARRIENDO,Ascensor; Vigilancia; Closet; Estudio,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-alameda-bogota/192873869,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68c8657ac54ee_infocdn__h4paogscxleizzkw82jujlk27wiyrg54rkxus4tyjpg.jpg
"Apartamento en arriendo en alameda, bogotá",,,40 m²,2,1.0,,,Apartamento,ARRIENDO,Ascensor; Vigilancia; Closet; Estudio,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-alameda-bogota/192873869,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68c8657ac54ee_infocdn__h4paogscxleizzkw82jujlk27wiyrg54rkxus4tyjpg.jpg
"Apartamento en arriendo en lagos de cordoba, bogotá",,,39 m²,2,1.0,,,Apartamento,ARRIENDO,,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-lagos-de-cordoba-bogota/192889671,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68cc5e1671e88_infocdn__zt4popj8l3g6zurwaapjrw7xkh1v2mgjjzbnggbjjpg.jpg
"Apartamento en arriendo en lagos de cordoba, bogotá",,,39 m²,2,1.0,,,Apartamento,ARRIENDO,,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-lagos-de-cordoba-bogota/192889671,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68cc5e1671e88_infocdn__zt4popj8l3g6zurwaapjrw7xkh1v2mgjjzbnggbjjpg.jpg
"Apartamento en arriendo en usaquen, bogotá",,,77 m²,2,1.0,,,Apartamento,ARRIENDO,Ascensor; Gimnasio; Vigilancia; Parqueadero; Closet; Estudio; Terraza,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-usaquen-bogota/192889207,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68cc4740b4cb4_infocdn__kvsa6wg9xm8do8dvezblj6gydbjjszf2z4dswomyjpg.jpg
"Apartamento en arriendo en usaquen, bogotá",,,77 m²,2,1.0,,,Apartamento,ARRIENDO,Ascensor; Gimnasio; Vigilancia; Parqueadero; Closet; Estudio; Terraza,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-usaquen-bogota/192889207,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68cc4740b4cb4_infocdn__kvsa6wg9xm8do8dvezblj6gydbjjszf2z4dswomyjpg.jpg
"Apartamento en arriendo en barrio cristóbal, medellín",,,42 m²,,1.0,,4,Apartamento,ARRIENDO,Parqueadero; Closet,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-barrio-cristobal-medellin/192879231,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68c9d19776ee5_infocdn__gr-apartamento-en-arriendo-en-bar-1758038273-5446-6136jpeg.jpeg
"Apartamento en arriendo en barrio cristóbal, medellín",,,42 m²,,1.0,,4,Apartamento,ARRIENDO,Parqueadero; Closet,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-barrio-cristobal-medellin/192879231,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68c9d19776ee5_infocdn__gr-apartamento-en-arriendo-en-bar-1758038273-5446-6136jpeg.jpeg
"Apartamento en arriendo en chapinero, bogotá",,,32 m²,,1.0,,,Apartamento,ARRIENDO,Gimnasio; Closet; Estudio; Loft; Terraza,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-chapinero-bogota/192884608,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68cb08b909d06_infocdn__gr151571320231128093952jpeg.jpeg
"Apartamento en arriendo en chapinero, bogotá",,,32 m²,,1.0,,,Apartamento,ARRIENDO,Gimnasio; Closet; Estudio; Loft; Terraza,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-chapinero-bogota/192884608,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68cb08b909d06_infocdn__gr151571320231128093952jpeg.jpeg
"Apartamento en arriendo en chapinero, bogotá",,,36 m²,,2.0,,,Apartamento,ARRIENDO,Ascensor; Balcón; Parqueadero; Depósito; Estudio,313 296 9136,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-chapinero-bogota/192872032,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68c8335aec171_infocdn__unnamedjpg.jpg
"Apartamento en arriendo en chapinero, bogotá",,,36 m²,,2.0,,,Apartamento,ARRIENDO,Ascensor; Balcón; Parqueadero; Depósito; Estudio,313 296 9136,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-chapinero-bogota/192872032,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68c8335aec171_infocdn__unnamedjpg.jpg
"Apartamento en arriendo en colina campestre, bogotá",,,39 m²,,1.0,,,Apartamento,ARRIENDO,Ascensor; Gimnasio; Vigilancia; Parqueadero; Terraza,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-colina-campestre-bogota/192871344,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68c7e9810dbe2_infocdn__gr101125220250820090202jpeg.jpeg
"Apartamento en arriendo en colina campestre, bogotá",,,39 m²,,1.0,,,Apartamento,ARRIENDO,Ascensor; Gimnasio; Vigilancia; Parqueadero; Terraza,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-colina-campestre-bogota/192871344,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68c7e9810dbe2_infocdn__gr101125220250820090202jpeg.jpeg
"Apartamento en arriendo en gran america, bogotá",,,36 m²,,1.0,,,Apartamento,ARRIENDO,Parqueadero; Closet; Estudio,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-gran-america-bogota/192883184,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68cac718b1490_infocdn__63a311a4499e8jpg.jpg
"Apartamento en arriendo en gran america, bogotá",,,36 m²,,1.0,,,Apartamento,ARRIENDO,Parqueadero; Closet; Estudio,,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-gran-america-bogota/192883184,https://cdn4.fincaraiz.com.co/repo/img/th.outside384x275.68cac718b1490_infocdn__63a311a4499e8jpg.jpg
